song,artist,genres
Shelf Life,Mad Dog and the 20_20s,['lincoln ne indie']
Cantinero,Grupo Prisionero Tejupilco México,['musica mexiquense']
Take It Outside (feat_ Robb Bank$),Supa Bwe,"['indie hip hop', 'pop rap', 'underground hip hop']"
Catch You Dreaming (Shorter),Ride,"['alternative rock', 'britpop', 'dream pop', 'oxford indie', 'shoegaze']"
Suffer,Erzulie,['black punk']
The Hustle,Marc Ribot,"['experimental guitar', 'tzadik']"
Can I Be Done,Julia Nunes,['nyc pop']
"Courage, Bravery, Confidence & Boldness_ (Binaural Beats & Isochronic Tones Venus - 221_23 Hz & Mars - 144_72 Hz)",The Sacred Cosmos,['tone']
Come and Hang for a Minute,Ocean Heights,['chill r&b']
Daniel Maldonado,Edgar Vigil,['corridos alternativos']
We Don't Mind,Elujay,"['alternative r&b', 'cali rap', 'indie r&b']"
20 Radar,Alexander Slang,['dream plugg']
San Bruno,Decer,['baja indie']
Corrido De Los Sanchez,Los Herederos Del Norte,"['corridos alternativos', 'norteno']"
Get It Right,Killakoi,['gymcore']
Trust (feat_ Xigubu) - Addz Remix,Nastic Groove,['south african soulful deep house']
Keep Me Up,Only Sibling,['grungegaze']
No Savior,Great American Ghost,['metallic hardcore']
Maltratada,Megan Chapa,['new tejano']
Tell Me Your Story,Earthy Babes,['brooklyn indie']
Goin' Blind - Acoustic,Corey Smith,['trop rock']
Order and Chaos,iFeature,['gaming dubstep']
Happy Xmas operation,フォーエイト48,['japanese viral pop']
Xeno (From _Stella Glow_) [Metal Version],ToxicxEternity,['scorecore']
Cool Minute,Philthy Rich,"['cali rap', 'hyphy', 'oakland hip hop']"
You & Me,Big G,['southern soul blues']
Responsible Disclosure - Secret Recipe Remix,Supertask,['glitch hop']
I've Bought You Flowers,Yestalgia,"['focus beats', 'lo-fi study']"
Yes I,Kash'd Out,"['reggae rock', 'west coast reggae']"
Somebody's Watching Me - Metal Version,Daniel Tidwell,['scorecore']
Holding Hands Like A Dream,Cel Genesis,['industrial hardcore']
Tengo Miedo,Jorge Gamboa,"['classic sierreno', 'corridos clasicos', 'norteno']"
Unity,Emanative,['indie jazz']
White Trash Story,Casey Donahew,['classic texas country']
"Pictures at an Exhibition_ X_ The Great Gate of Kiev - Allegro alla breve, maestoso, con grandezza (Arr_ for Euphonium)",Jorijn Van Hese,['euphonium']
Never Had,Zoo Brazil,['swedish house']
Born Again,Roxy Rawson,['stomp and whittle']
Epitomizementaniousoma,Epitomectomy,['slam death metal']
Anh Đâu Phải Anh Ấy,Vương Anh Tú,['v-pop']
Lo Tienes Todo (feat_ Heber & Jeru),BeatBoy,['reggaeton mexicano']
Pretty Horse,Music For Absolute Sleep,['sleep']
Free Bubtheemu,Ombe Manny,"['cali rap', 'sacramento hip hop']"
Kakariko Village (From _The Legend of Zelda_ Ocarina of Time_),Mykah,"['lo-fi vgm', 'otacore', 'pixel', 'vgm remix']"
Needed Me,King Deco,['vapor pop']
Early Morning,Sly5thAve,['indie jazz']
Solo Tu (En Vivo),Jeriel Nieves,['adoracion']
The Break of Calm,"Kundalini_ Yoga, Meditation, Relaxation",['sleep']
Zero Smello,TeeHigh,['azontobeats']
What That Mouth Do,Pleasure P,"['dirty south rap', 'hip pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
Wakanda,Peewee Longway,"['atl hip hop', 'trap']"
Stoopid Rich,Crankdat,['dubstep']
Dreamscapes,Bei Ru,['armenian folk']
Jeff Davis County Blues,Julian Koster,['elephant 6']
I Want You By My Side,yuragi,['japanese shoegaze']
Pandemic (feat_ T_F),2 Eleven,['west coast trap']
Tombs - Blood Thirsty - 2014,American Werewolves,['horror punk']
Rebel Frequency,Nattali Rize,['modern reggae']
No Smoke,Wizard,['traprun']
Pa' Que Baile,Davis Flow,['pop catracho']
Loca por el Dembow,Enzo La Melodia Secreta,"['cubaton', 'reparto']"
Massachusetts (Live),The Whiskey Treaty Roadshow,['new england americana']
Don't Wanna Be Alone,Willie Clayton,"['chicago blues', 'chicago soul', 'soul blues', 'southern soul', 'southern soul blues']"
This Is Not the End,Dario Crisman,['neo-classical']
G'z & Hustlaz (Quarantine Song),Renizance,"['dfw rap', 'texas latin rap']"
Afraid of Walking,Hayde Bluegrass Orchestra,['norwegian americana']
Intro - Live,Will Blunderfield,['kundalini']
Roll With The Punches,Martin Harley,['modern blues']
9 P_M_ Freestyle,Bandingo YGNE,['meme rap']
Five Years Gone,At Dawn We Rage,"['chillstep', 'filthstep', 'melodic dubstep']"
Amar Como Jesus Amou Com Alison Aos 4 Anos de Idade,Jorge Ferreira,['classic portuguese pop']
Triggers___ but I'm HIGH Pt_5,FrivolousFox ASMR,['asmr']
King's Dead - Remix,Ombre2Choc Nation,['new york drill']
Rat Bitch,Cuban Doll,"['dfw rap', 'trap queen']"
Stupid Dog!,Kay P,['dark trap']
Not to Be (feat_ YG),RJMrLA,['cali rap']
Initial State of Trance,Deep Sleep Hypnosis Masters,['sleep']
Kids Playing in the Rain,Calming Sounds,['sleep']
Carnival Corpse (feat_ Noirillusions & A1 Billionaire),Fijimacintosh,['atl trap']
Stand Out,Jacky X,['asian american hip hop']
Ronfaure (From _Final Fantasy XI_) - Acoustic,John Oeth,['japanese vgm']
"Detroit To Inglewood (feat_ Ice Burgandy, Drego, Beno, Bandgang Masoe & VVSBeez)",Band Gang Lonnie Bands,"['detroit trap', 'scam rap']"
Grown Up Kids,birthday,"['hopebeat', 'la pop']"
"See, I Make All Things New",Bob Hurd,['rosary']
Tiada Guna,Evie Tamala,"['dangdut', 'dangdut remix', 'lagu sunda']"
All My Life,Mozzy,"['cali rap', 'sacramento hip hop']"
Sexy Lounge Hotel Room,Sex Music Zone,['erotica']
Soundscapes for Spa and Meditation Collectives,Zen Gaya,['zen']
Api,pyaniX,['malay rap']
Eva Kant Dance,Philippe Saisse,['smooth jazz']
Opening,Oy,['afrofuturism']
Five Little Babies Playing Toys,Videogyan Nursery Rhymes,['bachchon ke geet']
Que Tristeza Hay En Ti,Freddy Fender,"['classic country pop', 'new mexico music', 'swamp pop']"
Unquiet,Agony Reigns,['minnesota metal']
Cases (feat_ Clumsy Beatz),Mr_ Capone-E,"['chicano rap', 'g funk', 'west coast rap']"
Venus in Furs,Anders Manga,['dark wave']
"Messiah, HWV_ 56, Pt_ 3_ I know that my Redeemer liveth (soprano air_ Larghetto)",George Frideric Handel,"['baroque', 'classical', 'early music', 'english baroque', 'german baroque']"
SKKRT,Deandre Bennett,['toronto rap']
Moulin Rouge,Lalo Schifrin,"['classic soundtrack', 'latin classical', 'latin soundtrack']"
Rumour Mill (feat_ Anne-Marie & Will Heard) - Scales Remix,Rudimental,"['pop dance', 'uk dance', 'uk funky']"
Psalm 135 - Remastered,Jason Silver,['indie singer-songwriter']
"Mer hahn en neue Oberkeet, BWV 212 _Peasant Cantata__ No_ 5, Der Herr ist gut_ Allein der Schosser",Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']"
Corrido A Un Gran Amigo,Banda Rayo De Tlayolapa Gro_,['musica guerrerense']
Napalm Rain,il Westo,['lo-fi rap']
Know I'm Not,Jester,['athens indie']
Brahms Baby Lullaby,Steven Current,"['sleep', 'tone']"
Bragging Rights (feat_ DJ Paul),Azizi Gibson,"['canadian hip hop', 'underground hip hop']"
Great Is Thy Faithfulness (feat_ Leah Clark Leach & JeNard Carpenter) - Radio Edit,Charles Butler & Trinity,['contemporary gospel']
Lizard Pit,Nosphere,"['dubstep', 'gaming dubstep', 'riddim dubstep', 'tearout']"
Till It's Gone,Erin Enderlin,"['arkansas country', 'roots americana']"
Low Expectations,Chris Wright,['lo-fi rap']
Your Reckoning,Along Came A Spider,['cleveland metal']
Emotional Disorder - Live Version,NoGoD,"['j-metal', 'visual kei']"
Frenemies,Seven Trill,['deep underground hip hop']
What It Do,Lucas Coly,['pop r&b']
Vices,Devmaccc,['mississippi hip hop']
C_T_E,Trizz,"['deep underground hip hop', 'soul flow']"
Pa Kaka la,Celas,['trap antillais']
what if,GrandBuda,['canadian hip hop']
Delicately Falling,Startle the Heavens,['american post-rock']
Creep,The Cat and Owl,['lullaby']
its up,Ohdatsrida,['philly rap']
Star,Dillard,['downtempo bass']
Umi and the Serpent,Arkana,['melodic dubstep']
Lost Boys _ Occidental Death,Mobley,['austindie']
Venom,Subtonic,['lao hip hop']
Time Away,Max Minelli,['baton rouge rap']
I Do Love You,Firefly,['post-disco soul']
We Here (feat_ Baang & Beleaf),Street Hymns,"['christian hip hop', 'christian trap']"
Traditional Cranial Nerve Examination Role Play Pt_6,The ASMR Ryan,['asmr']
Bottom 6,Bub Styles,"['boom bap', 'underground boom bap']"
Aint No Big Thing - Radio Edit,Jonny Benavidez,['souldies']
Night Rain pt_ 2,Worldwide Nature Studios,"['color noise', 'ocean', 'rain']"
San Junipero,morgan willis,['synthwave']
Eu e Você,Danilo Grilo,['pop rock brasileiro']
Shoot Front The Reverend (feat_ Sada Baby),ShooterGang Kony,"['cali rap', 'detroit trap']"
Law of Attraction,Kyle Bent,['boston hip hop']
No Master Plan,Maddy O'Neal,"['electra', 'glitch hop']"
You're Not Alone,Arkansas Gospel Mass Choir,['praise']
"Sonate concertate in stil moderno, Vol_ 2_ Sonata decima terza a 4",Dario Castello,"['baroque', 'italian baroque']"
Under The Stars,Australian Nature Sounds,"['environmental', 'sleep']"
Selling Lies,Notches,"['new england emo', 'new hampshire indie']"
5 AM,The Sufis,['psychedelic pop']
You Dont Know M3,M!NGO,['wave']
Danny Phantom,Onlybino!,['pluggnb']
"Punta, Tabaco y Ron",El Chevo,['pop catracho']
Good Afternoon 2_0 - Remix,Mak Sauce,"['atl trap', 'viral rap']"
Aventuras De Un Marijuano,Cuadra M,['corridos tumbados']
Hey Baby,Clarke and the Himselfs,['la indie']
Elektra Suite (Arr_ M_ Honeck & T_ Ille) [Live],Richard Strauss,"['classical', 'german romanticism', 'post-romantic era']"
Time (feat_ Young Thug),RJMrLA,['cali rap']
Coinstar Song,Juiceboxxx,"['bmore', 'milwaukee hip hop']"
Medley,Kenny J,"['calypso', 'soca']"
Fuego en Sodoma - Remastered,Ramito,"['bomba y plena', 'cuatro puertorriqueno', 'musica jibara', 'puerto rican folk']"
Raj tuż za rogiem,Katedra,"['polish prog', 'polish psychedelia']"
Nights Rest,Smart Baby Lullabies,['lullaby']
Holy Water,The Cavves,['kansas indie']
The Lotus Rises,jtbs,['lo-fi vgm']
"Funk Medley 2016 (feat_ Yoni Z, Beri Weber, Shloime Daskal, Micha Gamerman & Zemiros Group)",Yoni Eliav,"['chasidic pop', 'jewish pop']"
Black and White - Live,Todd Rundgren,"['art rock', 'country rock', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'singer-songwriter', 'soft rock', 'zolo']"
Open Your Soul,Ho Si Qiang,['chinese instrumental']
All the Money,TLE Cinco,"['alabama rap', 'memphis hip hop']"
Motorcycle Road Racing Passing with Heavy Engine,Digiffects Sound Effects Library,['sound effects']
Simple Gifts (Arr_ M_C_ Shapiro) [Live],Hill Country Middle School Full Honor Orchestra,['school ensemble']
Harrigan,Barrel Fingers Barry,['honky-tonk piano']
paparazzi 2k13,Wintercastle,['sigilkore']
Fast Life,Lor Choc,['baltimore hip hop']
Sunrise Feeling,Meditation Music Zone,['sleep']
Rise Israel (Qam Yasharahla),Hebrew Fresh,['israelite hip hop']
Loud,Jacob Powell,['country pop']
I'll Be,The Easies,['jawaiian']
Where is Tomorrow_ - 2016 restoration,Sun Ra & His Arkestra,"['experimental big band', 'free jazz']"
Gusto a Tierra Caliente,Súper Banda Exclusiva de Tierra Caliente,['tierra caliente']
Roman no Machi,Frank Nagai,"['enka', 'ryukoka']"
The Sun Made For A Soft Landing,HAAi,['australian experimental']
Money (feat_ Boy Blue & Jay Bone),Gijoe_omg,['west coast trap']
Zoom,Lil Haiti,['viral trap']
Recoil,Kingdom Under Fire,['portland metal']
México de Moda,Banda Fuerza Alacranera,['duranguense']
Djaravi,Zoom Soon Bao,['dominican indie']
Alright,Hink,['westcoast flow']
Inner Silence,Lullabies for Deep Meditation,['sleep']
Undo (Live at Sofar Sounds),Transviolet,"['alt z', 'indie poptimism', 'metropopolis']"
Let Freedom Bang XV - Remix Instrumental,K-Drama,"['christian hip hop', 'christian trap', 'gospel rap']"
Right Where I Began,Jason Boland & The Stragglers,"['classic texas country', 'outlaw country', 'red dirt', 'texas country']"
Alpha Positive Thinking,Musica Relajante,"['musica de fondo', 'sleep']"
Five Steps,Jordan Allen & the Bellwethers,['kentucky roots']
"Quartet, Op_ 4_ I_ Allegro - For Clarinet and String Trio",Cesare Pugni,"['ballet class', 'italian romanticism']"
History of Hearts Breaking,Tanaya Winder,['native american hip hop']
Eyes Wide Shut,Alex Mali,['alternative r&b']
Good News,daphne tunes,['austindie']
It Never Snows in Middle Georgia,Demun Jones,"['country rap', 'redneck']"
Poiesis,Realm Of Chaos,['mexican techno']
Drunk Texting,DEV,['dance pop']
The Rain Approaches,Water Ambience,['water']
Toss a Coin to Your Witcher,Sharm,['epicore']
Pounds of Pressure - Instrumental,Mr_ Lif,"['abstract hip hop', 'alternative hip hop', 'boston hip hop', 'conscious hip hop', 'east coast hip hop']"
Who Do You Love (Kap Slap Remix),Alyson Stoner,"['post-teen pop', 'viral pop']"
Mestieri,Alessandro Cerino,['classical jazz fusion']
Escuela - Krober Kroff Remix,Novato,['spanish reggae']
September in the Rain - Live,The New Orleans Swamp Donkeys Traditional Jass Band,['modern swing']
The Day There Ain't No Girls,Nate Kenyon,"['country pop', 'redneck']"
Moonlit Forest,Weather Garden,['rain']
Arrested Development - Main Theme,Geek Music,['theme']
Skies at Night,Smart Baby Lullabies,['lullaby']
Baby Teeth,Whores,"['atlanta metal', 'noise rock', 'post-doom metal', 'post-metal', 'sludge metal', 'stoner metal', 'stoner rock']"
Showtunes,Nesby Phips,"['new orleans rap', 'soul flow']"
Daydream Electric Storm - Audiotree Live Version,Morning Teleportation,['kentucky indie']
The Baby Yoda Song,Poop Emoji,['kids hip hop']
Rockstar Life,SFG King,['south carolina hip hop']
Everywhere I Go,Young Drummer Boy,['chicano rap']
Sing Creations Music On (Live),Illinois All-State Chorus,['american choir']
Ingay ng Baby Sleep,Sound Bath,"['binaural', 'healing hz']"
Small World - Acoustic,Good Old War,"['folk-pop', 'stomp and holler']"
Quiet House,Victories at Sea,['birmingham indie']
Soothing Sounds,Calming Sounds,['sleep']
Yall Still Ain't Washin' Yall Hands,Theory Hazit,['ohio hip hop']
Drinkin' Problems,Kin Faux,['texas country']
X,Melanie Espinosa,"['cover acustico', 'latin viral pop']"
Done Being Humble,Big Homie DreCash,['milwaukee hip hop']
Revival,Black Nile,['jazztronica']
Wake up Get Paid,Yb Puerto Rico,['houston rap']
Where The Love,Lil Motor,['north carolina hip hop']
"Sonata No_1 in E-Flat Major, BWV 525_ II_ Adagio",Eugenia Zukerman,['classical flute']
Just Friends,Joseph Tilley,['indie electropop']
"Symphonic Etudes, Op_ 13, Supplement_ Variation V (Adaptation) [Warm-Up, Plies]",Rudy Apffel,['ballet class']
Breeze,Bei Ru,['armenian folk']
A Buddhist Prayer for Forgiveness - Live,Will Blunderfield,['kundalini']
Uh,Thomas Abban,['minneapolis indie']
Abraham,The Jonah Project,['north carolina indie']
Dark Star (Live),Holly Bowling,['jam band']
Crossing Sky,Yoga,['sleep']
"Google Me, Chuck",Stand and Wave,['5th wave emo']
La Rafaila,Los Fantasmas del Valle,['tejano']
The ComeDown,Negative Thought Process,"['blackened crust', 'british death metal', 'british grindcore']"
Fluir - En Vivo,PIQUETE,['puerto rican indie']
Take Me Fishin',Holly Tucker,['deep talent show']
God Only Knows,The Binghamton Crosbys,['university choir']
Out of Town,OnCue,['indie pop rap']
Alley Oop,Jaiswan,"['detroit trap', 'scam rap']"
El Gavilancillo (Zapateado),La Intriga de Tierra Caliente,['tierra caliente']
Rainy Weather,Nature & Sounds Backgrounds,['sound']
The House That Built Me,Rockabye Baby!,['lullaby']
(UOY DNIHEB FLESYM) EDIH,Ron Gallo,"['garage rock', 'modern blues rock']"
20_20,Mca Mike,['scam rap']
FWM!,Iman Europe,['high vibe']
South Side Still Holdin' (Chopped & Screwed),E_S_G_,"['chopped and screwed', 'crunk', 'dirty south rap', 'dirty texas rap', 'houston rap']"
Texas Plains,Doug Figgs,['southern americana']
Fine with You,Benny,['cali rap']
U Still Here,KESHORE,['aesthetic rap']
I'll Show You,Haley Klinkhammer,['channel pop']
Donde Estas Corazon,Banda Zeta,"['banda', 'grupera', 'musica nayarita', 'tecnobanda']"
Relaxing English Rain,Chill Machine,['white noise']
Underwater Healing 528hz,Water Sound Natural White Noise,"['sleep', 'white noise']"
Anabolizante,Puttorso,['euskal metal']
Awakening,Sam Lamar,"['canadian electronic', 'gaming dubstep']"
Milk Box,ACOT,['meme rap']
Todo Lo Que Hago - Remix,Granizo Rojo,"['chamame', 'cumbia villera']"
"Nothin' Crazy About You, But Me",Robynn Shayne,['texas country']
Birth of Baby Scrap,SFE BabyScrap,['memphis hip hop']
Solo Veracruz Es Bello (Mariachi Jalisco en la Piel),Sergio Caratachea Alvarez,['mariachi']
Heroine (Live),Raye Zaragoza,['native american contemporary']
Quicksand - Instrumental,DJB,['lo-fi product']
Black Panther Vs Batman Rap Battle,The Infinite Source,['anime rap']
"La Fila de Tommy's - Live Session, Los Angeles, CA, 2019",Jam in the Van,['west coast reggae']
We Get It,Cloudsz,['future bass']
Don't Play with Me,Hurricane Chris,['dirty south rap']
Dark Fights,Toosii,['north carolina hip hop']
Nocturne (Remastered),SubtractiveLAD,['ambient idm']
By Tooth in Tongue,Withered,"['atlanta metal', 'usbm']"
Swan Dive,Sister Hazel,"['neo mellow', 'pop rock', 'post-grunge']"
Choices,Tracy T,"['atl hip hop', 'atl trap']"
It's Never Too Late,Joey Newcomb,['jewish pop']
I'm Dead Cypher,BassedOlaf,['anime rap']
J'ai Vu Lucille,T'Monde,['cajun']
Black & Gold Power,Master P,"['dirty south rap', 'gangster rap', 'new orleans rap', 'southern hip hop']"
不一定是你,王理文,['chinese viral pop']
Una Settimana Fa,The Klaudia Call,['puglia indie']
Welcome to the Virgin Islands,Cruz Rock,['virgin islands reggae']
Grande Precio,Los Atalayas,['corridos cristianos']
Presto,Osian Ellis,"['classical harp', 'harp']"
"Back to the Bars (feat_ Nino Man, Vado, Mysonne, Fred The Godson, Locksmith, Jon Connor, Joell Ortiz & Joseph Sikora)",DJ Kay Slay,['battle rap']
Cut Your Teeth,BL'AST!,['california hardcore']
Fly,Singularis,['chillhop']
End of My Bloodline (Remix) [feat_ Sammus & Moor Mother],Screaming Females,"['bubblegrunge', 'indie punk', 'new jersey hardcore', 'new jersey indie', 'riot grrrl']"
Wisdom,DJ Madd Od,['moombahton']
4ever,A-Wall,['bedroom pop']
Back To You,Megan & Liz,['viral pop']
Pretty Girl (Remix) [feat_ Killumantii & Latto],Baby Tate,['trap queen']
Crackling Candle for Sleep,Fire Sounds For Sleep,['sound']
Teenage Mutant Ninja Turtles Cypher,Nicky Trakks,['anime rap']
Lies,Half Deezy,['military rap']
Someone Else (Acoustic),SayWeCanFly,['pixie']
Something Just Like This - Acapella,Social Repose,['pixie']
The Bells of Templeton,Alexander James Adams,"['geek folk', 'neo-pagan']"
Hit A Lick,Lud Foe,"['chicago rap', 'detroit trap']"
Pop Out,Drup,['christian trap']
Dead Like Me,VRSTY,['american metalcore']
Money On My Mind,idontknowjeffery,"['dark trap', 'memphis hip hop', 'underground hip hop']"
I Can't Believe,Flying Wedge,['detroit rock']
Opening Your Eyes,Deepspace,"['ambient', 'deep ambient', 'space ambient']"
The Legendary Profile,The Modern Jazz Quartet,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz quartet']"
Christmas To Christmas (Loving You),Jay Pérez,['tejano']
Soothing Hum in the Plane,Binaural Beats,"['binaural', 'brain waves', 'sleep']"
I Will Follow You into the Dark,Terri Matheson,['classify']
Con Limón,Baby Bash,"['chicano rap', 'latin hip hop', 'pop rap', 'southern hip hop', 'texas latin rap', 'urban contemporary']"
